route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
198,2,"198","UAM OS. RÓŻANY POTOK - OS. SOBIESKIEGO|OS. SOBIESKIEGO - UAM OS. RÓŻANY POTOK","UAM OS. RÓŻANY POTOK - Krygowskiego - Uniwersytetu Poznańskiego - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO^F - kurs z wjazdem na przystanek: UAM Wydzał Fizyki^S - kurs wykonywany tylko w dni nauki szkolnej |OS. SOBIESKIEGO - Szymanowskiego - Opieńskiego - Umultowska - Uniwersytetu Poznańskiego - Krygowskiego - UAM OS. RÓŻANY POTOK^F - kurs z wjazdem na przystanek: UAM Wydzał Fizyki^S - kurs wykonywany tylko w dni nauki szkolnej ^U - kurs wydłużony do przystanku: Umultowo Szkoła przez przystanki: Kresowa, Widłak owa, Rumiankowa bez wjazdu na pętlę: UAM Os.Różany Potok",3,525252,FFFFFF
201,2,"201","UNII LUBELSKIEJ - OS. SOBIESKIEGO|OS. SOBIESKIEGO - UNII LUBELSKIEJ","UNII LUBELSKIEJ - Unii Lubelskiej - Żegrze - Chartowo - Trasa Kórnicka - Warczygłowy - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Gwarna - Święty Marcin - Roosevelta - Głogowska - Trasa PST - OS. SOBIESKIEGO^F - zjazd do zajezdni Franowo przez przystanek: Os. Czecha^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Kaponiera, Dworzec Zachodni^H - zjazd do zajezdni Głogowska przez przystanek: Rondo Żegrze, Rondo Starołęka, Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Głogowska - Roosevelta - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Warczygłowy - Trasa Kórnicka - Chartowo - Żegrze - Unii Lubelskiej - UNII LUBELSKIEJ^F - zjazd do zajezdni Franowo przez przystanek: Kórnicka, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,000000,FFFFFF
202,2,"202","FRANOWO - OS. SOBIESKIEGO|OS. SOBIESKIEGO - FRANOWO","FRANOWO - Szwajcarska - Piaśnicka - Trasa Kórnicka - Warczygłowy - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Fredry - Roosevelta - Trasa PST - OS. SOBIESKIEGO^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Fredry - Gwarna - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Warczygłowy - Trasa Kórnicka - Piaśnicka - Szwajcarska - FRANOWO^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,000000,FFFFFF
212,2,"212","SZWAJCARSKA SZPITAL - KACZA|KACZA - SZWAJCARSKA SZPITAL|KACZA - RONDO KAPONIERA","SZWAJCARSKA SZPITAL - Kurlandzka - Chartowo - Piaśnicka - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - Królowej Jadwigi - Towarowa - Składowa - Al. Niepodległości - Roosevelta - Bukowska - Grochowska - Marcelińska - Bułgarska - Jugosłowiańska - Promienista - Mrągowska - Kacza - KACZA^R - kurs skrócony do przystanku: Rondo Kaponiera|KACZA - Mrągowska - Promienista - Jugosłowiańska - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - Roosevelta - Fredry - Al. Niepodległości - Towarowa - Al. Niepodległości - Królowej Jadwigi - Krzywoustego - Zamenhofa - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Kurlandzka - Szwajcarska - SZWAJCARSKA SZPITAL^C - kurs wydłużony do przystanku: Szwajcarska Centrum Handlowe^R - kurs skrócony do przystanku: Rondo Kaponiera na ul. Zwierzynieckiej|KACZA - Kacza - Mrągowska - Promienista - Jugosłowiańska - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - RONDO KAPONIERA^C - kurs wydłużony do przystanku: Szwajcarska Centrum Handlowe^R - kurs skrócony do przystanku: Rondo Kaponiera na ul. Zwierzynieckiej",3,000000,FFFFFF
213,2,"213","DĘBIEC PKM - PUSTA|PUSTA - DĘBIEC PKM","DĘBIEC PKM - Opolska - Leszczyńska - Zgoda - Głogowska - Roosevelta - Fredry - Al. Niepodległości - Solna - Estkowskiego - Wyszyńskiego - Jana Pawła II - Warszawska - PUSTA^R - kurs skrócony do przystanku: Rondo Kaponiera|PUSTA - Jana Pawła II - Wyszyńskiego - Małe Garbary - Solna - Al. Niepodległości - Roosevelta - Głogowska - Zgoda - Rakoniewicka - Leszczyńska - Opolska - DĘBIEC PKM^R - kurs skrócony do przystanku: Rondo Kaponiera",3,000000,FFFFFF
214,2,"214","JUNIKOWO - RADOJEWO|RADOJEWO - JUNIKOWO","JUNIKOWO - Grunwaldzka - Reymonta - Wyspiańskiego - Głogowska - Roosevelta - Fredry - Al. Niepodległości - Solna - Garbary - Szelągowska - Naramowicka - Al. Praw Kobiet - Naramowicka - Krygowskiego - Dzięgielowa - Naramowicka - Radojewo - Piołunowa - RADOJEWO^R - kurs skrócony do przystanku: Rondo Kaponiera|RADOJEWO - Radojewo - Naramowicka - Al. Praw Kobiet - Naramowicka - Szelągowska - Garbary - Małe Garbary - Solna - Al. Niepodległości - Roosevelta - Głogowska - Berwińskiego - Wyspiańskiego - Grunwaldzka - JUNIKOWO^R - kurs skrócony do przystanku: Rondo Kaponiera",3,000000,FFFFFF
215,2,"215","OS. DĘBINA - OS. SOBIESKIEGO|OS. SOBIESKIEGO - OS. DĘBINA","OS. DĘBINA - 28 Czerwca 1956 r. - Łozowa - Czechosłowacka - Dolna Wilda - Rolna - Hetmańska - 28 Czerwca 1956 r. - Wierzbięcice - Al. Króla Przemysła II - Towarowa - Składowa - Roosevelta - Fredry - Al. Niepodległości - Księcia Mieszka I - Aleje Solidarności - Połabska - Lechicka - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - OS. SOBIESKIEGO^R - kurs skrócony do przystanku: Rondo Kaponiera|OS. SOBIESKIEGO - Jaroczyńskiego - Wojciechowskiego - Połabska - Aleje Solidarności - Księcia Mieszka I - Przepadek - Al. Niepodległości - Roosevelta - Towarowa - Al. Króla Przemysła II - Wierzbięcice - 28 Czerwca 1956 r. - Hetmańska - Rolna - Wspólna - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - OS. DĘBINA^L - kurs wydłużony do pętli: Luboń/Kręta^R - kurs skrócony do przystanku: Rondo Kaponiera^W - kurs wydłużony do przystanku: Wiry/Kościół przez przystanek: Luboń/Kręta",3,000000,FFFFFF
216,2,"216","POZNAŃ GŁÓWNY - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Roosevelta - Pułaskiego - Al. Wielkopolska - Nad Wierzbakiem - Wojska Polskiego - Witosa - Aleje Solidarności - Piątkowska - Juraszów - Lutycka - Szczawnicka - Druskienicka - Jasielska - Strzeszyńska - Biskupińska - Zakopiańska - Kosowska - Strzeszyńska - Jasielska - Druskienicka - Szczawnicka - Lutycka - Juraszów - Piątkowska - Aleje Solidarności - Witosa - Wojska Polskiego - Nad Wierzbakiem - Al. Wielkopolska - Pułaskiego - Roosevelta - Dworcowa - POZNAŃ GŁÓWNY",3,000000,FFFFFF
217,2,"217","STAROŁĘKA PKM - GŁÓWNA|GŁÓWNA - STAROŁĘKA PKM","STAROŁĘKA PKM - Starołęcka - Forteczna - Obodrzycka - Unii Lubelskiej - Inflancka - Pawia - Orla - Zamenhofa - Jana Pawła II - Zawady - Główna - GŁÓWNA^J - kurs wydłużony do pętli: Janikowo^S - kurs skrócony do przystanku: Rondo Śródka|GŁÓWNA - Zawady - Podwale - Jana Pawła II - Zamenhofa - Orla - Pawia - Inflancka - Unii Lubelskiej - Obodrzycka - Forteczna - Starołęcka - STAROŁĘKA PKM^M - kurs do pętli Starołęka PKM z wjazdem na przystanek: Rondo Minikowo",3,000000,FFFFFF
218,2,"218","OS. SOBIESKIEGO - FRANOWO|FRANOWO - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szymanowskiego - Opieńskiego - Umultowska - Stoińskiego - Łużycka - Al. Praw Kobiet - Murawa - Słowiańska - Księcia Mieszka I - Pułaskiego - Roosevelta - Głogowska - Hetmańska - Zamenhofa - Orla - Pawia - Inflancka - Kurlandzka - Szwajcarska - FRANOWO^R - kurs skrócony do przystanku: Rondo Kaponiera|FRANOWO - Kurlandzka - Inflancka - Pawia - Orla - Hetmańska - Głogowska - Roosevelta - Pułaskiego - Księcia Mieszka I - Słowiańska - Murawa - Al. Praw Kobiet - Łużycka - Stoińskiego - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO^R - kurs skrócony do przystanku: Rondo Kaponiera",3,000000,FFFFFF
219,8,"219","WICHROWA - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - WICHROWA","WICHROWA - Dąbrowskiego - Polska - Nowina - Szpitalna - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY^A - kursuje przez Kiekrz Sanktuarium|POZNAŃ GŁÓWNY - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Dąbrowskiego - WICHROWA^K - Kurs wydłużony do pętli: Kiekrz^O - Kurs skrócony do przystanku: Ogrody^R - Kurs wydłużony do pętli Starzyny/Rynkowa, z wjazdem na pętle Kiekrz",3,000000,FFFFFF
220,2,"220","GARBARY PKM - GARBARY PKM","GARBARY PKM - Garbary - Kazimierza Wielkiego - Mostowa - Kórnicka - Jana Pawła II - Brneńska - Milczańska - Inflancka - Bobrzańska - Torowa - Ługańska - Szczepankowo - Gospodarska - Spławie - Ostrowska - Tarnowska - Pabianicka - Pokrzywno - Torowa - Wiatraczna - Milczańska - Brneńska - Krzywoustego - Jana Pawła II - Kórnicka - Mostowa - Garbary - GARBARY PKM^R - kurs skrócony do przystanku: Rondo Rataje przez przystanek: Spławie, Krzesiny",3,000000,FFFFFF
221,2,"221","SYPNIEWO - GARBARY PKM|GARBARY PKM - SYPNIEWO","SYPNIEWO - Sypniewo - Głuszyna - Starołęcka - św. Antoniego - Książęca - Starołęcka - Zamenhofa - Jana Pawła II - Kórnicka - Mostowa - Garbary - GARBARY PKM|GARBARY PKM - Kazimierza Wielkiego - Mostowa - Kórnicka - Jana Pawła II - Zamenhofa - Starołęcka - Głuszyna - Sypniewo - SYPNIEWO^F - kurs skrócony do przystanku: Starołęka PKM (Forteczna)^R - kurs skrócony do przystanku: Rondo Rataje. Możliwa przesiadka na autobus linii 2171 w kierunku pęrli Starołęka PKM",3,000000,FFFFFF
222,2,"222","PUSTA - PORT LOTNICZY ŁAWICA|PORT LOTNICZY ŁAWICA - PUSTA","PUSTA - Warszawska - Browarna - Abpa Dymka - Folwarczna - Szwajcarska - Kurlandzka - Chartowo - Piaśnicka - Inflancka - Piłsudskiego - Zamenhofa - Krzywoustego - Królowej Jadwigi - Towarowa - Składowa - Al. Niepodległości - Roosevelta - Bukowska - Grochowska - Marcelińska - Bułgarska - Bukowska - Leśnych Skrzatów - Brzechwy - Bukowska - PORT LOTNICZY ŁAWICA^D - kurs z wjazdem na przystanek: Darzybór|PORT LOTNICZY ŁAWICA - Perzycka - Złotowska - Brzechwy - Leśnych Skrzatów - Bukowska - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - Roosevelta - Fredry - Al. Niepodległości - Towarowa - Al. Niepodległości - Królowej Jadwigi - Krzywoustego - Zamenhofa - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Kurlandzka - Szwajcarska - Folwarczna - Abpa Dymka - Browarna - Światopełka - Warszawska - PUSTA^D - kurs z wjazdem na przystanek: Darzybór",3,000000,FFFFFF
223,2,"223","KACZA - PUSTA|PUSTA - KACZA","KACZA - Kacza - Mrągowska - Promienista - Ściegiennego - Zgoda - Głogowska - Roosevelta - Fredry - Al. Niepodległości - Solna - Estkowskiego - Wyszyńskiego - Jana Pawła II - Warszawska - PUSTA^Z - kurs wydłużony do pętli: Zieliniec|PUSTA - Jana Pawła II - Wyszyńskiego - Małe Garbary - Solna - Al. Niepodległości - Roosevelta - Głogowska - Zgoda - Ściegiennego - Promienista - Mrągowska - Kacza - KACZA^A - kurs do  Rondo Kaponiera",3,000000,FFFFFF
224,2,"224","JUNIKOWO PKM - BORANTA|BORANTA - JUNIKOWO PKM","JUNIKOWO PKM - Grunwaldzka - Reymonta - Wyspiańskiego - Głogowska - Roosevelta - Fredry - Al. Niepodległości - Solna - Garbary - Szelągowska - Serbska - Lechicka - Al. Praw Kobiet - Naramowicka - Boranta - BORANTA|BORANTA - Naramowicka - Al. Praw Kobiet - Lechicka - Wilczak - Szelągowska - Garbary - Małe Garbary - Solna - Al. Niepodległości - Roosevelta - Głogowska - Berwińskiego - Wyspiańskiego - Grunwaldzka - JUNIKOWO PKM^P - kurs wydłużony do przystaku: Plewiska/Straż Pożarna^Ł - kurs do przystanku: Rondo Ławickich Wydm z pominięciem przystanku: Junikowo PKM",3,000000,FFFFFF
226,2,"226","POZNAŃ GŁÓWNY - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Roosevelta - Pułaskiego - Al. Wielkopolska - Nad Wierzbakiem - Wojska Polskiego - Golęcińska - Literacka - Koszalińska - Biskupińska - Koszalińska - Literacka - Koszalińska - Golęcińska - Wojska Polskiego - Nad Wierzbakiem - Al. Wielkopolska - Pułaskiego - Roosevelta - Dworcowa - POZNAŃ GŁÓWNY",3,000000,FFFFFF
227,2,"227","RONDO RATAJE - KOZIEGŁOWY OS. LEŚNE|KOZIEGŁOWY OS. LEŚNE - RONDO RATAJE|KOZIEGŁOWY OS. LEŚNE - RONDO ŚRÓDKA","RONDO RATAJE - Jana Pawła II - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Piłsudskiego - KOZIEGŁOWY OS. LEŚNE^K - kurs wydłużony do pętli: Kicin|KOZIEGŁOWY OS. LEŚNE - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - Krzywoustego - RONDO RATAJE^A - kurs skrócony do przystanku: Rondo Rataje na ulicy Jana Pawła II^R - kurs skrócony do przystanku: Rondo Śródka^S - kurs wydłużony do pętli Starołęka PKM po trasie linii 217|KOZIEGŁOWY OS. LEŚNE - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^A - kurs skrócony do przystanku: Rondo Rataje na ulicy Jana Pawła II^R - kurs skrócony do przystanku: Rondo Śródka^S - kurs wydłużony do pętli Starołęka PKM po trasie linii 217",3,000000,FFFFFF
231,2,"231","WROCŁAWSKA - UNII LUBELSKIEJ|UNII LUBELSKIEJ - WROCŁAWSKA","WROCŁAWSKA - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Jana Pawła II - Brneńska - Milczańska - Inflancka - Piaśnicka - Chartowo - Żegrze - Unii Lubelskiej - UNII LUBELSKIEJ^L - kurs do przystanku: Os. Lecha na ulicy Chartowo^P - kursuje tylko w nocy z poniedziałku na wtorek|UNII LUBELSKIEJ - Żegrze - Chartowo - Piaśnicka - Milczańska - Brneńska - Krzywoustego - Jana Pawła II - Kórnicka - Mostowa - Garbary - Strzelecka - Podgórna - WROCŁAWSKA^L - kurs do przystanku: Os. Lecha na ulicy Chartowo^P - kursuje tylko w nocy z poniedziałku na wtorek",3,000000,FFFFFF
250,7,"250","GÓRCZYN PKM - GŁUCHOWO STAWNA|GŁUCHOWO STAWNA - GÓRCZYN PKM","GÓRCZYN PKM - Zgoda - Głogowska - Lerczakówny - Kowalewicka - Kotowo - Luboń/Poniatowskiego - Luboń/11 Listopada - Komorniki/Żabikowska - Komorniki/Komornicka - Komorniki/Poznańska - Szreniawa/Poznańska - Rosnówko/Termalna - Rosnówko/Bukowa - Walerianowo/Bukowa - Rosnowo/Bukowa - Chomęcice/Poznańska - Konarzewo/Poznańska - Chomęcice/Poznańska - Głuchowo/Stawna - GŁUCHOWO STAWNA|GŁUCHOWO STAWNA - Chomęcice/Poznańska - Konarzewo/Poznańska - Chomęcice/Poznańska - Rosnowo/Sadowa - Rosnowo/Bukowa - Walerianowo/Bukowa - Rosnówko/Bukowa - Rosnówko/Termalna - Szreniawa/Poznańska - Komorniki/Poznańska - Komorniki/Nizinna - Komorniki/Komornicka - Komorniki/Żabikowska - Luboń/11 Listopada - Luboń/Poniatowskiego - Kotowo - Modlibowskiej - Głogowska - Zgoda - GÓRCZYN PKM",3,000000,FFFFFF
252,5,"252","RONDO ŚRÓDKA - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Jana Pawła II - Podwale - Prymasa Hlonda - Bałtycka - Gdyńska - Koziegłowy/Gdyńska - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Owińska/Ks. Piotrowskiego - Bolechowo/Poznańska - Bolechowo/Poligonowa - Bolechowo-Os./Wojska Polskiego - Promnice/Wojska Polskiego - Biedrusko/Parkowa - Biedrusko/Zjednoczenia - Promnice/Wojska Polskiego - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Promnice/Wojska Polskiego - Biedrusko/Parkowa - Biedrusko/Zjednoczenia - Promnice/Wojska Polskiego - Bolechowo-Os./Wojska Polskiego - Bolechowo/Poznańska - Owińska/Ks. Piotrowskiego - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Koziegłowy/Gdyńska - Gdyńska - Bałtycka - Prymasa Hlonda - Podwale - Jana Pawła II - RONDO ŚRÓDKA",3,000000,FFFFFF
253,9,"253","OS. SOBIESKIEGO - CHLUDOWO SZKOŁA|CHLUDOWO SZKOŁA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Morasko - Suchy Las/Meteorytowa - Suchy Las/Leśna - Suchy Las/Obornicka - Jelonek/Obornicka - Złotniki/Obornicka - Złotniki/Łagiewnicka - Złotniki/Obornicka - Złotkowo/Obornicka - Złotkowo/Lipowa - Złotkowo/Złota - Złotkowo/Sobocka - Golęczewo/Dworcowa - Zielątkowo/Dworcowa - Zielątkowo/Leśna - Zielątkowo/Dworcowa - Chludowo/Dworcowa - Chludowo/Poznańska - CHLUDOWO SZKOŁA|CHLUDOWO SZKOŁA - Chludowo/Rynek - Chludowo/Kościelna - Chludowo/Dworcowa - Zielątkowo/Dworcowa - Zielątkowo/Leśna - Zielątkowo/Dworcowa - Golęczewo/Dworcowa - Golęczewo/Obornicka - Złotkowo/Sobocka - Złotkowo/Złota - Złotkowo/Lipowa - Złotkowo/Obornicka - Złotniki/Obornicka - Złotniki/Łagiewnicka - Złotniki/Obornicka - Jelonek/Obornicka - Suchy Las/Obornicka - Suchy Las/Bogusławskiego - Suchy Las/Leśna - Suchy Las/Meteorytowa - Morasko - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,000000,FFFFFF
257,7,"257","DOPIEWO DWORZEC KOLEJOWY - JUNIKOWO|JUNIKOWO - DOPIEWO DWORZEC KOLEJOWY","DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Leśna - Dopiewo/Poznańska - Dopiewiec/Poznańska - Dopiewiec/Szkolna - Palędzie/Pocztowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Zakrzewo/Długa - Zakrzewo/Gajowa - Zakrzewo/Poznańska - Dąbrowa/Szkolna - Dąbrowa/Wiejska - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Malwowa - Grunwaldzka - JUNIKOWO|JUNIKOWO - Malwowa - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Poznańska - Zakrzewo/Gajowa - Zakrzewo/Długa - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Pocztowa - Dopiewiec/Szkolna - Dopiewiec/Poznańska - Dopiewo/Poznańska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY",3,000000,FFFFFF
258,10,"258","POZNAŃ GŁÓWNY - TARNOWO PDG CENTRUM|TARNOWO PDG CENTRUM - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Batorowo/Batorego - Lusowo/Nowa - Lusowo/Poznańska - Sady/Lusowska - Sady/Poznańska - Tarnowo Pdg/Poznańska - TARNOWO PDG CENTRUM|TARNOWO PDG CENTRUM - Sady/Poznańska - Sady/Lusowska - Lusowo/Poznańska - Lusowo/Nowa - Batorowo/Batorego - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY",3,000000,FFFFFF
312,5,"312","RONDO ŚRÓDKA - PROMNICE KLONOWA|PROMNICE KLONOWA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Jana Pawła II - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Piaskowa - Koziegłowy/Piłsudskiego - Czerwonak/Święty Wojciech - Czerwonak/Szkolna - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Owińska/Ks. Piotrowskiego - Bolechowo/Poznańska - Bolechowo/Poligonowa - Bolechowo-Os./Wojska Polskiego - Promnice/Północna - PROMNICE KLONOWA^M - kurs z wjazdem na przystanek: Miękowo/Ogrodowa^S - w dni nauki szkolnej kurs przez przystanek: Bolechowo-Os./Zespół Szkół^Z - kurs z wjazdem na przystanek: Czerwonak/Zdroje|PROMNICE KLONOWA - Promnice/Leśna - Bolechowo-Os./Obornicka - Bolechowo-Os./Wojska Polskiego - Bolechowo/Poznańska - Owińska/Ks. Piotrowskiego - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Czerwonak/Szkolna - Czerwonak/Święty Wojciech - Czerwonak/Jana Pawła II - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Gdyńska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^D - kurs z wjazdem na przystanek: Czerwonak/Zdroje i Miękowo/Ogrodowa^K - kurs skrócony do przystanku: Koziegłowy/Os. Leśne^M - kurs z wjazdem na przystanek: Miękowo/Ogrodowa^S - w dni nauki szkolnej kurs przez przystanek: Bolechowo-Os./Zespół Szkół^Z - kurs z wjazdem na przystanek: Czerwonak/Zdroje",3,525252,FFFFFF
320,5,"320","KICIN PĘTLA - RONDO ŚRÓDKA|RONDO ŚRÓDKA - KICIN PĘTLA","KICIN PĘTLA - Kicin/Poznańska - Koziegłowy/Poznańska - Koziegłowy/Taczaka - Koziegłowy/Piaskowa - Koziegłowy/Taczaka - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^# - kurs bez wjazdu na przystanek: Koziegłowy/Zakłady Drobiarskie^D - kurs skrócony do przystanku: Koziegłowy/Zakłady Drobiarskie|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Taczaka - Koziegłowy/Piaskowa - Koziegłowy/Taczaka - Koziegłowy/Poznańska - Kicin/Poznańska - KICIN PĘTLA^# - kurs bez wjazdu na przystanek: Koziegłowy/Zakłady Drobiarskie^D - kurs skrócony do przystanku: Koziegłowy/Zakłady Drobiarskie",3,525252,FFFFFF
321,5,"321","KICIN PĘTLA - WRZOSKA SZPITALE|WRZOSKA SZPITALE - KICIN PĘTLA","KICIN PĘTLA - Koziegłowy/Poznańska - Gdyńska - Bałtycka - Serbska - Aleje Solidarności - Dojazd - WRZOSKA SZPITALE|WRZOSKA SZPITALE - Aleje Solidarności - Serbska - Bałtycka - Gdyńska - Koziegłowy/Poznańska - Kicin/Poznańska - KICIN PĘTLA",3,525252,FFFFFF
322,2,"322","CZERWONAK CMENTARZ - PIĄTKOWSKA|PIĄTKOWSKA - CZERWONAK CMENTARZ","CZERWONAK CMENTARZ - Czerwonak/Święty Wojciech - Czerwonak/Jana Pawła II - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Bałtycka - Serbska - Aleje Solidarności - Piątkowska - PIĄTKOWSKA^B - kurs skrócony do przystanku: Bałtycka|PIĄTKOWSKA - Aleje Solidarności - Serbska - Bałtycka - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Piłsudskiego - Czerwonak/Święty Wojciech - CZERWONAK CMENTARZ^B - kurs skrócony do przystanku: Bałtycka",3,525252,FFFFFF
323,5,"323","TUCZNO PĘTLA - RONDO ŚRÓDKA|RONDO ŚRÓDKA - TUCZNO PĘTLA","TUCZNO PĘTLA - Tuczno/Wronczyńska - Karłowice/Kasztanowa - Dębogóra/Kasztanowa - Dębogóra/Leśna - Dębogóra/Dębowa - Mielno/Leśna - Kliny/Poznańska - Kicin/Poznańska - Kicin/Szkolna - Czerwonak/Szkolna - Czerwonak/Święty Wojciech - Czerwonak/Jana Pawła II - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA^L - kurs skrócony do przystanku: Koziegłowy/Osiedle Leśne^M - w dni nauki szkolnej kurs przez przystanek: Mielno/Lisia|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Piłsudskiego - Czerwonak/Święty Wojciech - Czerwonak/Szkolna - Kicin/Szkolna - Kicin/Poznańska - Kliny/Poznańska - Mielno/Leśna - Dębogóra/Dębowa - Dębogóra/Leśna - Dębogóra/Kasztanowa - Wierzonka/Karłowicka - Wierzonka/Gminna - Wierzonka/Karłowicka - Dębogóra/Kasztanowa - Karłowice/Kasztanowa - Tuczno/Wronczyńska - TUCZNO PĘTLA^D - kurs bez wjazdu na przystanek: Wierzonka/Pętla^K - kurs skrócony do przystanku: Kicin/Pętla",3,525252,FFFFFF
